0
1283,1678,1120
1348,1702,1118
1278,1694,1116
1297,1699,1116
1270,1701,1110
1292,1705,1106
1311,1709,1098
1330,1707,1095
5
1381,1804,1165
1480,1836,1148
1461,1834,1131
1423,1841,1136
1419,1840,1140
1461,1842,1133
1423,1809,1077
1447,1826,1102
1456,1839,1111
1433,1832,1110
1456,1797,1102
1456,1797,1102
1414,1809,1124
1405,1805,1113
1456,1829,1121
5
1400,1816,1123
1419,1812,1124
1419,1812,1124
1405,1800,1110
1423,1772,1123
1419,1779,1114
1409,1781,1127
1372,1781,1142
1433,1759,1138
1400,1763,1171
1419,1744,1154
1362,1775,1172
6
1648,2120,1114
1620,2101,1106
1620,2078,1101
1602,2096,1128
1625,2093,1123
1620,2075,1096
1624,2094,1118
1620,2123,1124
1639,2163,1162
1709,2191,1163
1700,2236,1202
1667,2228,1192
1681,2201,1164
1624,2222,1214
6
1569,2269,1350
1583,2253,1303
1578,2236,1264
1624,2209,1226
1625,2257,1328
1569,2229,1284
1653,2159,1231
1606,2140,1213
1643,2136,1198
1602,2222,1311
1611,2186,1263
6
1732,2184,1242
1629,2076,1191
1671,2129,1265
1657,2103,1235
1667,2087,1212
1667,2081,1210
1746,2070,1201
1657,2048,1185
1671,2040,1190
1643,2051,1201
1662,2087,1199
1690,2134,1207
1671,2133,1173
1648,2150,1165
6
1531,2102,1053
1569,2141,1067
1569,2195,1208
1555,2165,1167
1541,2138,1133
1559,2211,1277
1606,2254,1365
1569,2207,1290
1578,2194,1239
1559,2176,1213
1559,2176,1213
1606,2182,1186
1531,2148,1151
1611,2193,1243
1620,2173,1200
1602,2231,1286
1588,2141,1198
1513,1994,1045
1541,2095,1106
7
1096,352,215
1162,345,193
1120,363,156
1134,343,121
1167,328,81
1129,323,81
1134,318,86
1139,304,105
1096,324,94
1096,304,97
7
1162,291,-41
1171,304,-33
1143,311,-20
1120,321,-12
1101,310,-5
1101,310,-5
1139,291,1
1134,290,-7
1162,285,-9
7
1096,289,61
1134,294,41
1129,306,36
1115,309,33
1115,322,18
1129,336,23
1120,341,37
1082,344,56
1129,346,51
1096,352,47
1059,336,64
1106,327,73
1087,315,92
7
1209,232,52
1171,219,10
1143,252,-52
1214,213,-62
1237,168,-10
1209,234,-70
1157,259,-95
1218,224,-94
1143,174,-33
1223,83,34
1223,83,34
1162,71,52
1232,138,23
1223,192,-11
1185,222,-17
1139,251,-11
1218,264,-18
1124,277,-34
1171,297,-39
1167,253,-11
1162,279,-15
1171,312,-30
1190,337,-46
8
840,212,350
859,175,367
859,175,367
850,156,391
918,167,374
821,179,389
909,177,383
873,183,383
909,182,386
906,184,381
826,148,373
895,150,374
899,152,359
906,164,357
937,199,300
897,211,306
8
831,121,393
831,154,385
873,165,390
901,191,365
840,203,368
845,133,405
840,133,405
887,155,374
854,200,354
836,201,351
8
906,87,406
878,117,394
937,67,404
868,-42,462
887,-59,464
840,-90,494
850,-122,525
873,-91,495
887,-31,456
901,-14,447
904,-43,445
892,17,412
899,72,382
854,109,381
836,124,388
892,142,370
899,158,351
899,158,351
854,175,355
904,185,354
897,185,356
897,206,350
817,176,375
873,190,374
899,185,375
850,179,376
868,187,373
812,197,379
854,202,371
899,217,371
9
568,342,609
615,335,609
592,274,632
610,299,632
596,330,631
573,330,629
601,336,631
629,342,621
582,357,642
620,385,656
573,393,643
634,393,613
601,403,615
648,410,600
554,409,610
610,419,618
610,419,618
563,431,629
620,365,635
615,205,659
606,245,644
606,280,625
578,261,634
634,259,637
606,271,636
634,265,622
610,288,612
531,253,633
667,143,688
657,187,668
657,208,660
606,226,662
634,235,659
573,249,657
573,287,634
653,295,618
568,318,614
563,288,635
634,324,620
643,323,606
643,323,606
624,346,614
606,327,638
629,287,636
760,268,624
634,246,618
648,233,619
648,209,622
723,219,610
695,216,617
690,181,628
676,231,602
690,231,602
624,160,647
667,105,662
540,157,653
639,157,653
10
366,447,962
334,400,966
348,377,931
291,345,912
291,297,943
291,297,943
348,249,955
338,263,944
320,262,931
366,254,931
315,263,926
315,256,916
352,256,916
315,203,994
334,262,983
352,277,970
338,267,963
287,277,944
291,293,940
324,307,945
352,325,940
296,320,951
259,353,971
287,353,971
348,353,971
296,353,971
301,146,1004
296,146,1004
329,146,1004
329,146,1004
315,146,1004
268,146,1004
301,146,1004
343,146,1004
301,146,1004
310,146,1004
320,84,990
306,121,984
193,155,1013
268,155,1013
202,125,996
315,153,972
11
268,363,1320
287,363,1334
334,338,1353
273,343,1369
343,341,1399
324,337,1416
301,350,1410
320,370,1403
320,370,1403
310,329,1371
216,329,1371
306,308,1417
282,273,1449
291,231,1396
273,239,1364
277,233,1339
235,242,1328
277,226,1327
324,223,1325
343,199,1326
315,170,1327
306,169,1327
301,170,1335
263,190,1334
282,218,1326
226,253,1347
240,270,1364
184,270,1364
268,237,1389
202,237,1389
249,237,1389
249,237,1389
235,237,1389
273,237,1389
413,242,1365
470,232,1343
362,280,1349
310,291,1355
357,311,1351
310,325,1340
320,311,1355
268,244,1395
12
615,138,1573
540,158,1580
620,169,1560
615,178,1549
629,209,1556
610,206,1558
596,242,1533
559,215,1500
587,241,1481
596,231,1481
620,219,1514
545,241,1532
587,234,1519
554,193,1511
559,170,1475
549,241,1503
629,241,1503
559,295,1555
578,346,1607
549,387,1626
615,348,1588
615,348,1588
535,318,1555
601,276,1514
610,266,1500
554,308,1464
610,345,1445
643,350,1392
563,281,1450
582,314,1414
582,282,1418
634,297,1399
451,296,1459
639,309,1454
568,290,1463
615,300,1511
503,339,1544
517,347,1551
596,319,1542
531,318,1583
606,243,1662
559,243,1662
13
803,261,1834
798,299,1850
789,295,1890
784,295,1890
897,295,1890
831,304,1931
807,304,1931
742,304,1931
775,304,1931
1246,382,1949
868,341,1916
951,310,1911
951,318,1944
873,301,2025
868,313,2001
882,261,2054
918,243,2072
904,267,2044
909,267,2044
909,267,2044
915,253,2084
859,265,2079
882,211,2052
840,231,2030
892,173,2004
793,173,2004
868,175,1975
779,175,1975
895,252,1941
807,217,1909
897,217,1909
775,203,1960
812,203,1960
897,203,1960
864,203,1960
878,203,1960
864,158,2028
850,79,2034
817,76,2046
775,75,2002
732,88,1988
840,179,1994
840,179,1994
789,307,1998
817,307,1998
817,305,2053
14
1035,1135,1663
1106,1106,1641
1139,1098,1638
1157,1099,1628
1157,1099,1628
1021,1105,1622
937,1090,1626
965,1100,1628
993,1122,1622
942,1123,1618
1003,1129,1620
1082,1135,1609
728,1072,1588
812,1042,1585
770,998,1578
779,1003,1541
756,976,1496
756,977,1476
793,949,1470
779,963,1463
756,959,1468
793,971,1477
770,972,1482
770,964,1489
812,978,1488
662,970,1466
765,962,1481
765,962,1481
760,951,1459
779,960,1407
779,964,1436
864,1000,1455
859,1013,1473
892,1032,1489
798,1019,1504
882,1030,1506
850,1058,1524
831,1052,1526
859,1055,1534
840,1054,1530
840,1053,1540
1003,1097,1550
1021,1123,1580
714,1096,1553
826,1093,1542
817,1076,1541
770,1067,1533
784,1062,1523
718,1046,1509
784,1035,1504
784,1035,1504
784,1042,1493
812,1049,1491
700,1019,1492
784,1021,1497
807,1016,1497
15
1405,1650,1623
1574,1628,1594
1662,1609,1575
1653,1603,1568
1657,1613,1563
1685,1604,1553
1639,1619,1556
1653,1620,1547
1695,1622,1541
1414,1601,1524
1414,1601,1524
1667,1596,1520
1685,1591,1524
1648,1592,1534
1685,1600,1541
1620,1581,1543
1606,1580,1538
1690,1589,1539
1334,1599,1542
1297,1602,1540
1278,1594,1530
1330,1621,1530
1301,1629,1545
1283,1678,1666
1287,1680,1640
1259,1650,1605
1246,1665,1604
1246,1608,1608
1344,1637,1645
1301,1628,1649
1297,1596,1625
1278,1604,1628
1260,1582,1619
1260,1582,1619
1278,1599,1622
1306,1601,1618
1297,1603,1621
1287,1577,1614
1237,1573,1609
1200,1598,1595
1237,1563,1562
1124,1552,1547
1167,1580,1555
1143,1578,1544
1214,1559,1538
1218,1563,1531
1167,1560,1527
1223,1567,1537
1139,1556,1533
1195,1546,1540
16
1273,1573,427
1306,1582,436
1330,1562,430
1362,1559,441
1348,1573,460
1292,1571,468
1292,1571,468
1306,1567,477
1306,1573,479
1259,1553,424
1214,1547,382
1153,1536,421
1218,1533,423
1185,1541,428
1153,1535,430
1200,1519,432
1200,1510,395
1391,1563,424
1381,1584,427
1348,1585,409
1297,1577,401
1287,1586,386
1259,1564,375
1283,1564,385
1232,1596,389
1237,1593,399
1320,1594,359
1265,1576,375
1259,1570,307
1259,1570,307
1246,1592,243
1228,1602,155
1251,1620,117
1218,1603,211
1242,1596,251
1237,1561,278
17
850,979,476
821,977,474
812,976,473
803,986,483
817,968,474
850,959,481
892,946,485
775,952,493
756,936,487
803,927,495
784,934,492
878,905,512
850,917,514
784,923,510
784,915,509
850,924,512
831,942,509
775,940,516
807,926,524
807,916,529
779,925,539
765,929,540
826,916,471
826,916,471
793,896,403
775,901,350
760,905,334
798,916,411
784,902,462
779,904,503
793,902,529
779,916,538
775,917,555
746,910,573
798,915,525
784,923,509
965,917,448
911,916,453
798,910,470
859,910,473
826,912,493
798,922,483
789,898,522
789,892,534
887,903,525
765,958,509
765,958,509
897,976,496
868,963,506
765,950,502
798,938,503
765,944,498
868,952,517
